location,property_type,bedrooms,bathrooms,size_sqft,amenities,amenity_score,has_parking,has_pool,has_gym,has_security,has_garden,price_kes,price_per_sqft,listing_date,month,month_name,is_land,source
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,1000000001.0,29031.96,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,600000002.0,17419.18,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,2,1,34444.8,None,0,0,0,0,0,0,260000002.0,7548.31,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Apartment,1,1,45208.8,None,0,0,0,0,0,0,125000000.0,2764.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,14500000.0,420.96,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Mansion,4,3,5005.26,None,0,0,0,0,0,0,340000004.0,67928.54,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,430000001.0,12483.74,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,410000001.0,11903.1,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,1000000002.0,29031.96,2026-02-17,2,February,0,jiji.co.ke
Donholm,Apartment,2,1,34444.8,None,0,0,0,0,0,0,700000002.0,20322.37,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,2320000001.0,67354.14,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,4,3,4994.5,None,0,0,0,0,0,0,350000004.0,70077.09,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Mansion,4,3,45208.8,None,0,0,0,0,0,0,670000004.0,14820.12,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,34444.8,None,0,0,0,0,0,0,400000002.0,11612.78,2026-02-17,2,February,0,jiji.co.ke
Utawala,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,2300000.0,264.7,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,2500000.0,72.58,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,6500000.0,188.71,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,8000000.0,232.26,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,7000000.0,203.22,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,11500000.0,333.87,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,28000000.0,812.89,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,40000000.0,4603.39,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,37000000.0,1074.18,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,27999999.0,812.89,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,69000000.0,2003.21,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,40000000.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,950000.0,109.33,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,6500000.0,188.71,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,3999999.0,116.13,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,3999999.0,116.13,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,65000000.0,1887.08,2026-02-17,2,February,1,jiji.co.ke
Lavington,Plot,0,1,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,700000.0,20.32,2026-02-17,2,February,1,jiji.co.ke
South C,Plot,0,1,34444.8,None,0,0,0,0,0,0,38000000.0,1103.21,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,550000.0,15.97,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Villa,0,1,4499.35,None,0,0,0,0,0,0,115000000.0,25559.25,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,1400000.0,40.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,30000000.0,870.96,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,950000.0,27.58,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,15000000.0,435.48,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,850000000.0,24677.16,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,5000000.0,575.42,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,2500000.0,287.71,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,17500000.0,508.06,2026-02-17,2,February,1,jiji.co.ke
Parklands,Plot,0,1,34444.8,None,0,0,0,0,0,0,230000000.0,6677.35,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,2000000.0,58.06,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,11800000.0,342.58,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,Garden,1,0,0,0,0,1,85000000.0,9782.21,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,9500000.0,275.8,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,70000000.0,2032.24,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,15000000.0,1726.27,2026-02-17,2,February,1,jiji.co.ke
Kitisuru,Plot,0,1,34444.8,None,0,0,0,0,0,0,85000000.0,2467.72,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,12000000.0,348.38,2026-02-17,2,February,1,jiji.co.ke
Upperhill,Plot,0,1,34444.8,None,0,0,0,0,0,0,130000000.0,3774.15,2026-02-17,2,February,1,jiji.co.ke
Kitisuru,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,250000000.0,28771.22,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,395000.0,11.47,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,53000000.0,1538.69,2026-02-17,2,February,1,jiji.co.ke
Karen,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,360000000.0,41430.55,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,4000000.0,116.13,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,4500000.0,130.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,130000000.0,3774.15,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,950000.0,27.58,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,130000000.0,3774.15,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,900000.0,26.13,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,60000000.0,6905.09,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,750000.0,21.77,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,40000000.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,15000000.0,435.48,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,13000000.0,377.42,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,645000.0,18.73,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,Security,1,0,0,0,1,0,78000000.0,2264.49,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,40000000.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Karen,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,75000000.0,8631.36,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,13000000.0,377.42,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,15500000.0,450.0,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,80000000.0,2322.56,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,42000000.0,1219.34,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,26000000.0,754.83,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,House,0,1,4843.8,None,0,0,0,0,0,0,450000000.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,10000000.0,1150.85,2026-02-17,2,February,1,jiji.co.ke
Karen,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,90000000.0,10357.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,7200000.0,828.61,2026-02-17,2,February,1,jiji.co.ke
Parklands,Plot,0,1,34444.8,None,0,0,0,0,0,0,125000000.0,3628.99,2026-02-17,2,February,1,jiji.co.ke
Westlands,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,25000000.0,2877.12,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,15500000.0,450.0,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,4000000.0,460.34,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,35000000.0,4027.97,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,120000000.0,13810.18,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,300000000.0,8709.59,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,13000000.0,377.42,2026-02-17,2,February,1,jiji.co.ke
Lavington,Plot,0,1,34444.8,None,0,0,0,0,0,0,170000000.0,4935.43,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,39000000.0,1132.25,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,15000000.0,435.48,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,45000000.0,1306.44,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,Garden,1,0,0,0,0,1,425000.0,12.34,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,House,0,1,4843.8,None,0,0,0,0,0,0,100000000.0,20644.95,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,1050000.0,30.48,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,4500000.0,130.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,1650000.0,47.9,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,Security,1,0,0,0,1,0,1200000.0,34.84,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,1,jiji.co.ke
Upperhill,Plot,0,1,34444.8,None,0,0,0,0,0,0,320000000.0,9290.23,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,4199999.0,121.93,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,400000000.0,11612.78,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,4000000.0,116.13,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,8500000.0,246.77,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,100000000.0,2903.2,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,9000000.0,261.29,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,150000000.0,4354.79,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,119999999.0,3483.83,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,8000000.0,232.26,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,19999999.0,580.64,2026-02-17,2,February,1,jiji.co.ke
Lavington,Plot,0,1,34444.8,None,0,0,0,0,0,0,260000000.0,7548.31,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,13000000.0,377.42,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,35000000.0,1016.12,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,470000000.0,13645.02,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,120000000.0,3483.84,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,35000000.0,1016.12,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Apartment,0,1,1614.6,None,0,0,0,0,0,0,24000000.0,14864.36,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,370000.0,10.74,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,680000.0,19.74,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,1950000.0,56.61,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,15000000.0,435.48,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,60000000.0,1741.92,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,12000000.0,348.38,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,27000000.0,783.86,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,30000000.0,870.96,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,650000.0,18.87,2026-02-17,2,February,1,jiji.co.ke
Runda,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,100000000.0,11508.49,2026-02-17,2,February,1,jiji.co.ke
Ngong,Plot,0,1,34444.8,None,0,0,0,0,0,0,160000000.0,4645.11,2026-02-17,2,February,1,jiji.co.ke
Runda,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,50000000.0,5754.24,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,15000000.0,435.48,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,12000000.0,348.38,2026-02-17,2,February,1,jiji.co.ke
Kasarani,Plot,0,1,34444.8,None,0,0,0,0,0,0,50000000.0,1451.6,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,16000000.0,464.51,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,250000000.0,7257.99,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,72000000.0,2090.3,2026-02-17,2,February,1,jiji.co.ke
Ngong,Plot,0,1,34444.8,None,0,0,0,0,0,0,100000000.0,2903.2,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,3250000.0,94.35,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,150000000.0,4354.79,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,19999999.0,580.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,1000000.0,29.03,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Apartment,0,1,1614.6,None,0,0,0,0,0,0,21000000.0,13006.32,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,0,1,1614.6,None,0,0,0,0,0,0,15000000.0,9290.23,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,0,1,4843.8,None,0,0,0,0,0,0,230000000.0,47483.38,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,990000.0,113.93,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,18000000.0,522.58,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,4999999.0,145.16,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,1500000.0,43.55,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,10000000.0,290.32,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,37000000.0,1074.18,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,100000000.0,2903.2,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,15000000.0,1726.27,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,13000000.0,377.42,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,4500000.0,130.64,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,24999999.0,725.8,2026-02-17,2,February,1,jiji.co.ke
Embakasi,Plot,0,1,34444.8,None,0,0,0,0,0,0,20000000.0,580.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,10000000.0,290.32,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,470000000.0,54089.89,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,140000000.0,4064.47,2026-02-17,2,February,1,jiji.co.ke
Upperhill,Apartment,0,1,1614.6,None,0,0,0,0,0,0,18000000.0,11148.27,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,5500000.0,159.68,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,9000000.0,261.29,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,7000000.0,203.22,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,14000000.0,406.45,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,40000000.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,4000000.0,116.13,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,15999999.0,464.51,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,4500000.0,130.64,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,55000000.0,1596.76,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,60000000.0,1741.92,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,19000000.0,2186.61,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,420000000.0,48335.64,2026-02-17,2,February,1,jiji.co.ke
South B,Apartment,0,1,1614.6,None,0,0,0,0,0,0,84999999.0,52644.62,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,35000000.0,1016.12,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,130000000.0,3774.15,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,None,0,0,0,0,0,0,25000000.0,725.8,2026-02-17,2,February,1,jiji.co.ke
Nairobi CBD,Plot,0,1,34444.8,Garden,1,0,0,0,0,1,6000000.0,174.19,2026-02-17,2,February,1,jiji.co.ke
Utawala,Apartment,0,1,1614.6,None,0,0,0,0,0,0,13999999.0,8670.88,2026-02-17,2,February,0,jiji.co.ke
Karen,Land,0,1,8689.240000000002,None,0,0,0,0,0,0,68000000.0,7825.77,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,60000000.0,1741.92,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,13999999.0,406.45,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,55000000.0,1596.76,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,40000000.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,11999999.0,348.38,2026-02-17,2,February,1,jiji.co.ke
Kileleshwa,Plot,0,1,34444.8,None,0,0,0,0,0,0,300000000.0,8709.59,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,39999999.0,1161.28,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,405000000.0,11757.94,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,18000000.0,522.58,2026-02-17,2,February,1,jiji.co.ke
Parklands,Plot,0,1,34444.8,None,0,0,0,0,0,0,220000000.0,6387.03,2026-02-17,2,February,1,jiji.co.ke
Ridgeways,Plot,0,1,34444.8,None,0,0,0,0,0,0,45000000.0,1306.44,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,12000000.0,348.38,2026-02-17,2,February,1,jiji.co.ke
Karen,Plot,0,1,34444.8,None,0,0,0,0,0,0,100000000.0,2903.2,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,45000000.0,1306.44,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,8999999.0,261.29,2026-02-17,2,February,1,jiji.co.ke
Westlands,Plot,0,1,34444.8,None,0,0,0,0,0,0,110000000.0,3193.52,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,2700000.0,78.39,2026-02-17,2,February,1,jiji.co.ke
Runda,Plot,0,1,34444.8,None,0,0,0,0,0,0,140000000.0,4064.47,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,200000000.0,5806.39,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,75000000.0,2177.4,2026-02-17,2,February,1,jiji.co.ke
Upperhill,Plot,0,1,34444.8,None,0,0,0,0,0,0,550000000.0,15967.58,2026-02-17,2,February,1,jiji.co.ke
Muthaiga,Plot,0,1,34444.8,None,0,0,0,0,0,0,450000000.0,13064.38,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,32000000.0,929.02,2026-02-17,2,February,1,jiji.co.ke
Lavington,Plot,0,1,34444.8,None,0,0,0,0,0,0,170000000.0,4935.43,2026-02-17,2,February,1,jiji.co.ke
Utawala,Plot,0,1,34444.8,None,0,0,0,0,0,0,9000000.0,261.29,2026-02-17,2,February,1,jiji.co.ke
